what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1340071783890
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1340071785421
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1340071785953
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1340071786109
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1340071786375
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1340071786812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340071792109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340071792125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340071794140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340071870046
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1340071888234
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340071888421
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340071889250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340071889343
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1340071889546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340071890984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340071892625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340071895046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340071896984
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1340071898218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340071900125
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1340071905234
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340071905578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340071905609
